Pigment Name (string),Pigment ID (string),L* (float64) (0-100),a* (float 64) (-120-128),b*(float64) (-120-128),Opacity,Percent Solids (uint)(0-100)(usually centered around 40-60),Price ($/gal),r,g,b,visualize,RGB hex,stock
Bright White,W-001,98.5,0.22,0.53,30,53,20,252,250,250,,#fcfafa,55
Antique White,W-002,93.73,1.84,11.52,27,40,20,250,235,215,,#FAEBD7,63
Ghost White,W-003,97.76,1.25,-3.36,18,51,24,248,248,255,,#F8F8FF,54
Floral White,W-004,98.4,-0.03,5.37,13,47,25,255,250,240,,#FFFAF0,81
Navajo White,W-005,90.1,4.51,28.26,29,40,25,255,222,173,,#FFDEAD,23
White Smoke,W-006,96.54,0.01,-0.01,29,41,25,245,245,245,,#F5F5F5,95
Ivory,W-007,99.64,-2.55,7.15,10,30,21,255,255,240,,#FFFFF0,95
Alice Blue,B-001,97.18,-1.34,-4.27,20,42,25,240,248,255,,#f0f8ff,32
CornFlower Blue,B-002,61.93,9.34,-49.31,15,55,43,100,149,237,,#6495ed,27
Cadet Blue,B-003,61.15,-19.68,-7.43,16,48,40,95,158,160,,#5f9ea0,59
Light Blue,B-004,83.81,-10.89,-11.49,11,45,40,173,216,230,,#add8e6,0
Sky Blue,B-005,79.21,-14.83,-21.28,19,47,40,135,206,205,,#87ceeb,63
Dodger Blue,B-006,59.38,9.97,-63.39,15,54,45,30,144,255,,#1e90ff,73
Cornflower Blue,B-007,61.93,9.34,-49.31,19,60,41,100,149,237,,#6495ed,2
Steel Blue ,B-008,52.47,-4.07,-32.2,10,45,39,70,130,180,,#4682b4,74
Navy ,B-009,12.98,47.51,-64.7,23,60,31,0,0,128,,#000080,80
Mint Cream,B-010,99.16,-4.16,1.24,28,56,37,245,255,250,,#f5fffa,99
Blue Violet,P-001,42.19,69.86,-74.77,26,41,31,138,43,226,,#8a2be2,67
Indigo        ,P-002,20.47,51.69,-53.32,30,60,37,75,0,130,,#4b0082,45
Pale Violet,P-003,47.31,39.19,-39.88,24,40,32,143,89,80,,#8f59b4,24
Dusty Purple,P-004,44.52,32.47,-18.15,10,60,45,144,85,136,,#905588,68
Medium Orchid,P-005,53.64,59.07,-47.41,25,42,43,186,85,211,,#BA55D3,57
Fuschia,P-006,60.32,98.25,-60.84,19,52,32,255,0,255,,#FF00FF,64
Plum,P-007,73.37,32.54,-22,14,58,42,221,160,221,,#dda0dd,98
Chartreuse,G-001,89.87,-68.07,85.78,18,44,31,127,255,0,,#7fff00,17
Dark Green,G-002,36.2,-43.37,41.86,25,40,45,0,100,0,,#006400,48
Dark Olive Green,G-003,42.23,-18.83,30.6,15,44,34,85,107,47,,#556b2f,73
Forest Green,G-004,50.59,-49.59,45.02,19,49,38,34,139,34,,#228b22,15
Green Yellow,G-005,91.96,-52.48,81.87,27,42,42,173,255,47,,#adff2f,83
Lime Green,G-006,72.61,-67.13,61.44,21,60,31,50,205,50,,#32cd32,93
Pale Green,G-007,90.75,-48.3,38.52,24,54,41,152,251,152,,#98fb98,16
Olive,G-008,51.87,-12.93,56.68,19,50,30,128,128,0,,#808000,19
Dark Gray,BL-001,44.41,0,-0.01,11,50,20,105,105,105,,#696969,68
Dim Gray,BL-002,69.24,0,-0.01,19,52,20,169,169,169,,#a9a9a9,27
Black,BL-003,0,0,0,22,48,20,0,0,0,,#000,16
Lemon Chiffon,Y-001,97.65,-5.42,22.23,30,43,48,255,250,205,,#fffacd,56
Khaki,Y-002,90.33,-9.01,44.97,23,43,40,240,230,140,,#f0e68c,88
Gold,Y-003,86.93,-1.92,87.14,22,49,40,255,215,0,,#ffd700,9
Dark Orange,Y-004,69.48,36.83,75.49,19,48,46,255,140,0,,#ff8c00,22
Dark Salmon,Y-005,69.85,28.18,27.7,29,58,43,233,150,122,,#e9967a,62
Goldenrod,Y-006,70.82,8.52,68.76,15,47,43,218,165,32,,#DAA520,81
Orange Red,R-001,57.57,96.71,45.49,26,60,41,255,69,0,,#FF4500,17
Tomato,R-002,62.2,57.86,46.42,22,60,43,255,99,71,,#FF6347,55
Fire Brick,R-003,39.11,55.93,37.65,27,43,46,178,34,34,,#B22222,78
Peach Puff,R-004,89.35,8.09,21.01,13,58,44,255,218,185,,#FFDAB9,13
Fiery Soul,R-005,24,105,101,11,46,40,185,0,0,,#b90000,36
Maroon,R-006,25.53,48.06,38.06,25,59,44,128,0,0,,#800000,46
Saddle Brown,BR-001,37.47,26.45,40.99,17,48,42,139,69,19,,#8B4513,3
Sandy Brown,BR-002,73.95,20.03,46.79,10,51,45,244,164,96,,#F4A460,76
Chocolate,BR-003,55.99,67.77,56.85,13,55,50,210,105,30,,#D2691E,88
Light Coral,PI-001,66.15,42.82,19.55,10,45,43,240,128,128,,#F08080,59
Medium Violet Red,PI-002,44.76,71.01,-15.18,11,45,40,199,21,133,,#C71585,67
Pale Violet Red,PI-003,60.56,45.53,0.39,28,53,41,219,112,147,,#DB7093,15
Light Pink,PI-004,81.05,27.97,5.03,17,51,40,255,182,193,,#FFB6C1,82
Misty Rose,PI-005,92.66,8.75,4.83,19,44,42,255,228,225,,#ffe4e1,74
Deep Pink,PI-006,55.95,84.56,-5.71,27,42,50,255,20,147,,#ff1493,77
